run,seed,model,arm,tn,fp,fn,tp,accuracy,precision,recall,sensitivity,specificity,npv,f1,balanced_accuracy,gmean,mcc,roc_auc,pr_auc,brier
4,45,HIWOA,none,3,21,10,66,0.69,0.7586206896551724,0.868421052631579,0.868421052631579,0.125,0.2307692307692307,0.8098159509202454,0.4967105263157895,0.3294732638302346,-0.0083548282509343,0.5213815789473684,0.7914814609402123,0.2119428041905739
4,45,HIWOA,smote,13,11,24,52,0.65,0.8253968253968254,0.6842105263157895,0.6842105263157895,0.5416666666666666,0.3513513513513513,0.7482014388489209,0.6129385964912281,0.6087807775281011,0.1998083632600126,0.6408991228070176,0.8523884621260829,0.2267673736672286
4,45,HIWOA,threshold,19,5,48,28,0.47,0.8484848484848485,0.3684210526315789,0.3684210526315789,0.7916666666666666,0.2835820895522388,0.5137614678899083,0.5800438596491228,0.5400617248673216,0.1454039026472812,0.5213815789473684,0.7914814609402123,0.2119428041905739
4,45,HGS,none,2,22,9,67,0.69,0.7528089887640449,0.881578947368421,0.881578947368421,0.0833333333333333,0.1818181818181818,0.8121212121212121,0.4824561403508772,0.2710441150084276,-0.0478934597658482,0.549890350877193,0.8011531976826455,0.2044589681357569
4,45,HGS,smote,11,13,25,51,0.62,0.796875,0.6710526315789473,0.6710526315789473,0.4583333333333333,0.3055555555555556,0.7285714285714285,0.5646929824561403,0.5545861425186209,0.1151220060069165,0.5476973684210527,0.7904350995922189,0.2373773878270614
4,45,HGS,threshold,3,21,14,62,0.65,0.7469879518072289,0.8157894736842105,0.8157894736842105,0.125,0.1764705882352941,0.779874213836478,0.4703947368421052,0.3193331868292525,-0.067320577307842,0.549890350877193,0.8011531976826455,0.2044589681357569
4,45,HHO,none,2,22,4,72,0.74,0.7659574468085106,0.9473684210526316,0.9473684210526316,0.0833333333333333,0.3333333333333333,0.8470588235294118,0.5153508771929824,0.2809757434745081,0.0552123278327017,0.5400219298245613,0.793446057830176,0.2070223437253861
4,45,HHO,smote,9,15,33,43,0.52,0.7413793103448276,0.5657894736842105,0.5657894736842105,0.375,0.2142857142857142,0.6417910447761194,0.4703947368421052,0.4606202911635341,-0.0512357026478917,0.4775219298245614,0.7370473460851554,0.254333849885364
4,45,HHO,threshold,4,20,6,70,0.74,0.7777777777777778,0.9210526315789472,0.9210526315789472,0.1666666666666666,0.4,0.8433734939759037,0.543859649122807,0.3918019549846893,0.1248781082108925,0.5400219298245613,0.793446057830176,0.2070223437253861
5,46,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.3958333333333333,0.7053722764481953,0.1827964795189678
5,46,SVM,smote,6,18,13,63,0.69,0.7777777777777778,0.8289473684210527,0.8289473684210527,0.25,0.3157894736842105,0.802547770700637,0.5394736842105263,0.455232734000163,0.085947008518708,0.5635964912280702,0.8138239650141391,0.2176732300966728
5,46,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5855263157894737,0.8162594594750008,0.1806605469541601
5,46,SVM,threshold,2,22,9,67,0.69,0.7528089887640449,0.881578947368421,0.881578947368421,0.0833333333333333,0.1818181818181818,0.8121212121212121,0.4824561403508772,0.2710441150084276,-0.0478934597658482,0.3958333333333333,0.7053722764481953,0.1827964795189678
5,46,MLP,none,2,22,1,75,0.77,0.7731958762886598,0.986842105263158,0.986842105263158,0.0833333333333333,0.6666666666666666,0.8670520231213873,0.5350877192982456,0.2867696673382022,0.1756916243708219,0.580592105263158,0.7895400758653429,0.1822521272318878
5,46,MLP,smote,10,14,18,58,0.68,0.8055555555555556,0.7631578947368421,0.7631578947368421,0.4166666666666667,0.3571428571428571,0.7837837837837838,0.5899122807017544,0.5638993315657954,0.1710472762266009,0.5712719298245614,0.7952318457153552,0.2183437414686293
5,46,MLP,threshold,15,9,45,31,0.46,0.775,0.4078947368421052,0.4078947368421052,0.625,0.25,0.5344827586206896,0.5164473684210527,0.5049101014302603,0.0286769667338202,0.580592105263158,0.7895400758653429,0.1822521272318878
5,46,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.6173245614035087,0.8322856328807632,0.1777152079716653
5,46,XGB,smote,9,15,24,52,0.61,0.7761194029850746,0.6842105263157895,0.6842105263157895,0.375,0.2727272727272727,0.7272727272727273,0.5296052631578947,0.5065362251294778,0.0537795256366656,0.6233552631578948,0.861131978725531,0.2232383534518934
5,46,XGB,classweight,14,10,30,46,0.6,0.8214285714285714,0.6052631578947368,0.6052631578947368,0.5833333333333334,0.3181818181818182,0.696969696969697,0.5942982456140351,0.5941970846769584,0.1622653062718685,0.5877192982456141,0.8257623632317909,0.2372599152805846
5,46,XGB,threshold,19,5,53,23,0.42,0.8214285714285714,0.3026315789473684,0.3026315789473684,0.7916666666666666,0.2638888888888889,0.4423076923076923,0.5471491228070176,0.4894725051862804,0.0896955228993151,0.6173245614035087,0.8322856328807632,0.1777152079716653
5,46,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.543859649122807,0.8123962237731354,0.1840014491790517
5,46,LR,smote,12,12,24,52,0.64,0.8125,0.6842105263157895,0.6842105263157895,0.5,0.3333333333333333,0.7428571428571429,0.5921052631578947,0.5848976518656018,0.1639025170267964,0.5476973684210527,0.801970439912893,0.2380538511395699
5,46,LR,classweight,12,12,28,48,0.6,0.8,0.631578947368421,0.631578947368421,0.5,0.3,0.7058823529411765,0.5657894736842105,0.5619514869490163,0.1147078669352808,0.5400219298245614,0.8069797069725302,0.2389812344665868
5,46,LR,threshold,24,0,71,5,0.29,1.0,0.0657894736842105,0.0657894736842105,1.0,0.2526315789473684,0.1234567901234567,0.5328947368421053,0.2564945880212885,0.128920512778062,0.543859649122807,0.8123962237731354,0.1840014491790517
5,46,ELM,none,3,21,0,76,0.79,0.7835051546391752,1.0,1.0,0.125,1.0,0.8786127167630058,0.5625,0.3535533905932738,0.3129507059105266,0.549890350877193,0.7948776382345895,0.1975150212838936
5,46,ELM,smote,9,15,30,46,0.55,0.7540983606557377,0.6052631578947368,0.6052631578947368,0.375,0.2307692307692307,0.6715328467153284,0.4901315789473684,0.4764175523745177,-0.0172819547134497,0.5285087719298246,0.7813145697364577,0.2347140495162541
5,46,ELM,threshold,6,18,4,72,0.78,0.8,0.9473684210526316,0.9473684210526316,0.25,0.6,0.8674698795180723,0.5986842105263157,0.4866642633922876,0.2809757434745082,0.549890350877193,0.7948776382345895,0.1975150212838936
5,46,MEO,none,4,20,7,69,0.73,0.7752808988764045,0.9078947368421052,0.9078947368421052,0.1666666666666666,0.3636363636363636,0.8363636363636363,0.537280701754386,0.3889933026077495,0.1017736020024274,0.6260964912280702,0.8358538130783056,0.1934703475479591
5,46,MEO,smote,11,13,28,48,0.59,0.7868852459016393,0.631578947368421,0.631578947368421,0.4583333333333333,0.282051282051282,0.7007299270072993,0.5449561403508771,0.5380275868489703,0.0787289048057154,0.53125,0.7709676084893718,0.2447657704873183
5,46,MEO,threshold,4,20,6,70,0.74,0.7777777777777778,0.9210526315789472,0.9210526315789472,0.1666666666666666,0.4,0.8433734939759037,0.543859649122807,0.3918019549846893,0.1248781082108925,0.6260964912280702,0.8358538130783056,0.1934703475479591
5,46,HIWOA,none,3,21,4,72,0.75,0.7741935483870968,0.9473684210526316,0.9473684210526316,0.125,0.4285714285714285,0.8520710059171598,0.5361842105263157,0.3441236008058426,0.121135383877964,0.5992324561403509,0.8341727898670896,0.1988095057236684
5,46,HIWOA,smote,12,12,30,46,0.58,0.7931034482758621,0.6052631578947368,0.6052631578947368,0.5,0.2857142857142857,0.6865671641791045,0.5526315789473684,0.5501196042201808,0.0910856935962519,0.5230263157894737,0.7596639694580027,0.2453505095153376
5,46,HIWOA,threshold,24,0,73,3,0.27,1.0,0.0394736842105263,0.0394736842105263,1.0,0.2474226804123711,0.0759493670886076,0.5197368421052632,0.1986798535597565,0.0988265387085873,0.5992324561403509,0.8341727898670896,0.1988095057236684
5,46,HGS,none,2,22,2,74,0.76,0.7708333333333334,0.9736842105263158,0.9736842105263158,0.0833333333333333,0.5,0.8604651162790697,0.5285087719298246,0.2848514540549038,0.1242668558465542,0.5997807017543859,0.7826272009878829,0.1957354576263032
5,46,HGS,smote,15,9,30,46,0.61,0.8363636363636363,0.6052631578947368,0.6052631578947368,0.625,0.3333333333333333,0.7022900763358778,0.6151315789473684,0.6150524153958022,0.1976738731537167,0.6348684210526315,0.859406831009812,0.2341234160944461
5,46,HGS,threshold,19,5,42,34,0.53,0.8717948717948718,0.4473684210526316,0.4473684210526316,0.7916666666666666,0.3114754098360656,0.591304347826087,0.6195175438596491,0.5951190357119042,0.2093036737517801,0.5997807017543859,0.7826272009878829,0.1957354576263032
5,46,HHO,none,0,24,1,75,0.75,0.7575757575757576,0.986842105263158,0.986842105263158,0.0,0.0,0.8571428571428571,0.4934210526315789,0.0,-0.0564782494724905,0.5762061403508771,0.7700386849491099,0.1962303107081213
5,46,HHO,smote,12,12,32,44,0.56,0.7857142857142857,0.5789473684210527,0.5789473684210527,0.5,0.2727272727272727,0.6666666666666666,0.5394736842105263,0.5380275868489703,0.0679250119277589,0.5197368421052632,0.7760299386016926,0.2454288905789807
5,46,HHO,threshold,7,17,14,62,0.69,0.7848101265822784,0.8157894736842105,0.8157894736842105,0.2916666666666667,0.3333333333333333,0.8,0.5537280701754386,0.4877895001855084,0.1126731565645971,0.5762061403508771,0.7700386849491099,0.1962303107081213
6,47,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.4429824561403508,0.7379278846843413,0.1828375372668677
6,47,SVM,smote,7,17,18,58,0.65,0.7733333333333333,0.7631578947368421,0.7631578947368421,0.2916666666666667,0.28,0.7682119205298014,0.5274122807017544,0.4717920297103858,0.0540738070435875,0.5367324561403508,0.8189799853056853,0.2306293370352094
6,47,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5657894736842105,0.8255569356151855,0.181296349825126
6,47,SVM,threshold,11,13,42,34,0.45,0.723404255319149,0.4473684210526316,0.4473684210526316,0.4583333333333333,0.2075471698113207,0.5528455284552846,0.4528508771929824,0.4528176891963506,-0.0806917559131418,0.4429824561403508,0.7379278846843413,0.1828375372668677
6,47,MLP,none,3,21,4,72,0.75,0.7741935483870968,0.9473684210526316,0.9473684210526316,0.125,0.4285714285714285,0.8520710059171598,0.5361842105263157,0.3441236008058426,0.121135383877964,0.5910087719298246,0.8320610892274811,0.1883959304002031
6,47,MLP,smote,7,17,18,58,0.65,0.7733333333333333,0.7631578947368421,0.7631578947368421,0.2916666666666667,0.28,0.7682119205298014,0.5274122807017544,0.4717920297103858,0.0540738070435875,0.5433114035087719,0.8122255792230958,0.2351631948100124
6,47,MLP,threshold,5,19,12,64,0.69,0.7710843373493976,0.8421052631578947,0.8421052631578947,0.2083333333333333,0.2941176470588235,0.8050314465408805,0.525219298245614,0.4188539082916955,0.0573471584474209,0.5910087719298246,0.8320610892274811,0.1883959304002031
6,47,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5932017543859649,0.841656265050817,0.1793083170796723
6,47,XGB,smote,16,8,33,43,0.59,0.8431372549019608,0.5657894736842105,0.5657894736842105,0.6666666666666666,0.3265306122448979,0.6771653543307087,0.6162280701754386,0.6141603882180454,0.1985959152110742,0.6313048245614035,0.8638994594284971,0.2308546630538669
6,47,XGB,classweight,11,13,25,51,0.62,0.796875,0.6710526315789473,0.6710526315789473,0.4583333333333333,0.3055555555555556,0.7285714285714285,0.5646929824561403,0.5545861425186209,0.1151220060069165,0.6233552631578948,0.8641168761700777,0.2282500073258503
6,47,XGB,threshold,20,4,52,24,0.44,0.8571428571428571,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.2777777777777778,0.4615384615384615,0.5745614035087719,0.512989176042577,0.1418440827244983,0.5932017543859649,0.841656265050817,0.1793083170796723
6,47,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5800438596491229,0.7906398654352307,0.1793093690998345
6,47,LR,smote,14,10,33,43,0.57,0.8113207547169812,0.5657894736842105,0.5657894736842105,0.5833333333333334,0.2978723404255319,0.6666666666666666,0.5745614035087719,0.5744944383100004,0.1276055674905498,0.568530701754386,0.8165970614591573,0.245786959038271
6,47,LR,classweight,14,10,34,42,0.56,0.8076923076923077,0.5526315789473685,0.5526315789473685,0.5833333333333334,0.2916666666666667,0.65625,0.5679824561403509,0.567774973957669,0.1162296615886772,0.575109649122807,0.7923391656112883,0.2456244221791339
6,47,LR,threshold,8,16,18,58,0.66,0.7837837837837838,0.7631578947368421,0.7631578947368421,0.3333333333333333,0.3076923076923077,0.7733333333333333,0.5482456140350878,0.5043668951391246,0.0939502017325549,0.5800438596491229,0.7906398654352307,0.1793093690998345
6,47,ELM,none,4,20,4,72,0.76,0.782608695652174,0.9473684210526316,0.9473684210526316,0.1666666666666666,0.5,0.8571428571428571,0.5570175438596491,0.3973597071195131,0.1795196574164849,0.5098684210526316,0.7864849930763553,0.2012146898548946
6,47,ELM,smote,8,16,24,52,0.6,0.7647058823529411,0.6842105263157895,0.6842105263157895,0.3333333333333333,0.25,0.7222222222222222,0.5087719298245614,0.4775669329409193,0.0160623141550808,0.4906798245614034,0.7822237024194911,0.2345184925884311
6,47,ELM,threshold,5,19,15,61,0.66,0.7625,0.8026315789473685,0.8026315789473685,0.2083333333333333,0.25,0.782051282051282,0.5054824561403509,0.4089192001859313,0.0117073226447711,0.5098684210526316,0.7864849930763553,0.2012146898548946
6,47,MEO,none,1,23,5,71,0.72,0.7553191489361702,0.9342105263157896,0.9342105263157896,0.0416666666666666,0.1666666666666666,0.8352941176470589,0.487938596491228,0.1972953080954821,-0.0433811147256942,0.5701754385964911,0.8292061495417136,0.1972864969062306
6,47,MEO,smote,6,18,33,43,0.49,0.7049180327868853,0.5657894736842105,0.5657894736842105,0.25,0.1538461538461538,0.6277372262773723,0.4078947368421052,0.3760948928409592,-0.1612982439921975,0.4747807017543859,0.7737587679037863,0.2465904343056728
6,47,MEO,threshold,4,20,9,67,0.71,0.7701149425287356,0.881578947368421,0.881578947368421,0.1666666666666666,0.3076923076923077,0.8220858895705522,0.5241228070175439,0.3833142634463313,0.0612687405068518,0.5701754385964911,0.8292061495417136,0.1972864969062306
6,47,HIWOA,none,5,19,6,70,0.75,0.7865168539325843,0.9210526315789472,0.9210526315789472,0.2083333333333333,0.4545454545454545,0.8484848484848485,0.5646929824561403,0.438047902531539,0.1766071328865652,0.5597587719298246,0.807858233037561,0.1992346478258455
6,47,HIWOA,smote,6,18,28,48,0.54,0.7272727272727273,0.631578947368421,0.631578947368421,0.25,0.1764705882352941,0.676056338028169,0.4407894736842105,0.3973597071195131,-0.1067652466880767,0.462719298245614,0.777389951394351,0.2463339042312085
6,47,HIWOA,threshold,5,19,4,72,0.77,0.7912087912087912,0.9473684210526316,0.9473684210526316,0.2083333333333333,0.5555555555555556,0.8622754491017964,0.5778508771929824,0.4442616583193193,0.2323613934148956,0.5597587719298246,0.807858233037561,0.1992346478258455
6,47,HGS,none,3,21,4,72,0.75,0.7741935483870968,0.9473684210526316,0.9473684210526316,0.125,0.4285714285714285,0.8520710059171598,0.5361842105263157,0.3441236008058426,0.121135383877964,0.6189692982456141,0.8158102032465854,0.1938382661166447
6,47,HGS,smote,9,15,32,44,0.53,0.7457627118644068,0.5789473684210527,0.5789473684210527,0.375,0.2195121951219512,0.6518518518518519,0.4769736842105263,0.4659455581480466,-0.0399897726312857,0.4758771929824561,0.7818333956600656,0.2461095286786584
6,47,HGS,threshold,22,2,74,2,0.24,0.5,0.0263157894736842,0.0263157894736842,0.9166666666666666,0.2291666666666666,0.05,0.4714912280701754,0.1553151860493488,-0.1242668558465542,0.6189692982456141,0.8158102032465854,0.1938382661166447
6,47,HHO,none,3,21,1,75,0.78,0.78125,0.986842105263158,0.986842105263158,0.125,0.75,0.872093023255814,0.555921052631579,0.3512196793431352,0.2437542172374718,0.6518640350877193,0.823251680764335,0.1913535301074623
6,47,HHO,smote,9,15,23,53,0.62,0.7794117647058824,0.6973684210526315,0.6973684210526315,0.375,0.28125,0.7361111111111112,0.5361842105263157,0.5113835721791783,0.0662570458897086,0.5948464912280701,0.8246081432789527,0.2290749648549515
6,47,HHO,threshold,2,22,1,75,0.77,0.7731958762886598,0.986842105263158,0.986842105263158,0.0833333333333333,0.6666666666666666,0.8670520231213873,0.5350877192982456,0.2867696673382022,0.1756916243708219,0.6518640350877193,0.823251680764335,0.1913535301074623
7,48,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5416666666666666,0.7754947647012344,0.1818411595681553
7,48,SVM,smote,3,21,12,64,0.67,0.7529411764705882,0.8421052631578947,0.8421052631578947,0.125,0.2,0.7950310559006211,0.4835526315789473,0.3244428422615251,-0.0393444737682316,0.5531798245614036,0.802266956256419,0.2139587883152094
7,48,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5625,0.794311980316987,0.1816755945661305
7,48,SVM,threshold,22,2,67,9,0.31,0.8181818181818182,0.1184210526315789,0.1184210526315789,0.9166666666666666,0.247191011235955,0.2068965517241379,0.5175438596491228,0.3294732638302345,0.0478934597658482,0.5416666666666666,0.7754947647012344,0.1818411595681553
7,48,MLP,none,3,21,1,75,0.78,0.78125,0.986842105263158,0.986842105263158,0.125,0.75,0.872093023255814,0.555921052631579,0.3512196793431352,0.2437542172374718,0.5948464912280702,0.8133760704888181,0.1759307393186218
7,48,MLP,smote,8,16,14,62,0.7,0.7948717948717948,0.8157894736842105,0.8157894736842105,0.3333333333333333,0.3636363636363636,0.8051948051948052,0.5745614035087719,0.5214689104456789,0.1537438829089417,0.6085526315789473,0.8117486749159092,0.2045980771936048
7,48,MLP,threshold,21,3,62,14,0.35,0.8235294117647058,0.1842105263157894,0.1842105263157894,0.875,0.253012048192771,0.3010752688172043,0.5296052631578947,0.4014775342734831,0.067320577307842,0.5948464912280702,0.8133760704888181,0.1759307393186218
7,48,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.493421052631579,0.7744984188960194,0.1861105991148372
7,48,XGB,smote,10,14,26,50,0.6,0.78125,0.6578947368421053,0.6578947368421053,0.4166666666666667,0.2777777777777778,0.7142857142857143,0.537280701754386,0.5235673853646194,0.0663414949870366,0.6025219298245614,0.8509263487279961,0.2247026567686328
7,48,XGB,classweight,8,16,28,48,0.56,0.75,0.631578947368421,0.631578947368421,0.3333333333333333,0.2222222222222222,0.6857142857142857,0.4824561403508771,0.4588314677411235,-0.0312195270527231,0.4835526315789474,0.7805904327817864,0.2415793407722939
7,48,XGB,threshold,14,10,52,24,0.38,0.7058823529411765,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.2121212121212121,0.4363636363636363,0.4495614035087719,0.429197537639476,-0.0909481731046579,0.493421052631579,0.7744984188960194,0.1861105991148372
7,48,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5263157894736842,0.7738537312678057,0.1858472176515865
7,48,LR,smote,10,14,35,41,0.51,0.7454545454545455,0.5394736842105263,0.5394736842105263,0.4166666666666667,0.2222222222222222,0.6259541984732825,0.4780701754385965,0.474110432024424,-0.0376521663149936,0.5,0.7795963896304454,0.2580381958293438
7,48,LR,classweight,11,13,32,44,0.55,0.7719298245614035,0.5789473684210527,0.5789473684210527,0.4583333333333333,0.2558139534883721,0.6616541353383458,0.518640350877193,0.5151221963699317,0.0321606516571658,0.5296052631578947,0.7746303958683096,0.2551258942994653
