run,seed,model,arm,tn,fp,fn,tp,accuracy,precision,recall,sensitivity,specificity,npv,f1,balanced_accuracy,gmean,mcc,roc_auc,pr_auc,brier
8,49,ELM,smote,8,16,30,46,0.54,0.7419354838709677,0.6052631578947368,0.6052631578947368,0.3333333333333333,0.21052631578947367,0.6666666666666666,0.4692982456140351,0.4491707759470915,-0.05402788448155121,0.5608552631578948,0.821796063209151,0.24105885159613827
8,49,ELM,threshold,1,23,0,76,0.77,0.7676767676767676,1.0,1.0,0.041666666666666664,1.0,0.8685714285714285,0.5208333333333334,0.2041241452319315,0.17884778999621992,0.5625,0.8028837360432249,0.20256793875173865
8,49,MEO,none,5,19,10,66,0.71,0.7764705882352941,0.868421052631579,0.868421052631579,0.20833333333333334,0.3333333333333333,0.8198757763975155,0.5383771929824561,0.42534815461170034,0.09180377212587393,0.5471491228070176,0.7699318390446083,0.20893509441884547
8,49,MEO,smote,9,15,27,49,0.58,0.765625,0.6447368421052632,0.6447368421052632,0.375,0.25,0.7,0.5098684210526316,0.4917075510803893,0.017560983967156763,0.5307017543859649,0.7895923062638178,0.24592203693963793
8,49,MEO,threshold,18,6,65,11,0.29,0.6470588235294118,0.14473684210526316,0.14473684210526316,0.75,0.21686746987951808,0.23655913978494625,0.4473684210526316,0.3294732638302346,-0.11968102632505251,0.5471491228070176,0.7699318390446083,0.20893509441884547
8,49,HIWOA,none,4,20,8,68,0.72,0.7727272727272727,0.8947368421052632,0.8947368421052632,0.16666666666666666,0.3333333333333333,0.8292682926829268,0.5307017543859649,0.38616422286061647,0.08070002078437537,0.6507675438596492,0.8531323412292035,0.1957967707415776
8,49,HIWOA,smote,11,13,27,49,0.6,0.7903225806451613,0.6447368421052632,0.6447368421052632,0.4583333333333333,0.2894736842105263,0.7101449275362319,0.5515350877192983,0.5436031511727212,0.09068966323688953,0.5932017543859649,0.8308900653312054,0.2302714000450117
8,49,HIWOA,threshold,24,0,76,0,0.24,0.0,0.0,0.0,1.0,0.24,0.0,0.5,0.0,0.0,0.6507675438596492,0.8531323412292035,0.1957967707415776
8,49,HGS,none,3,21,12,64,0.67,0.7529411764705882,0.8421052631578947,0.8421052631578947,0.125,0.2,0.7950310559006211,0.48355263157894735,0.3244428422615251,-0.039344473768231684,0.6118421052631579,0.8582264728232595,0.20238509708169264
8,49,HGS,smote,9,15,28,48,0.57,0.7619047619047619,0.631578947368421,0.631578947368421,0.375,0.24324324324324326,0.6906474820143885,0.5032894736842105,0.4866642633922876,0.005819661065825612,0.4978070175438596,0.7865965170278018,0.24298200485206065
8,49,HGS,threshold,23,1,61,15,0.38,0.9375,0.19736842105263158,0.19736842105263158,0.9583333333333334,0.27380952380952384,0.32608695652173914,0.5778508771929824,0.4349077337115371,0.18138705459763574,0.6118421052631579,0.8582264728232595,0.20238509708169264
8,49,HHO,none,4,20,5,71,0.75,0.7802197802197802,0.9342105263157895,0.9342105263157895,0.16666666666666666,0.4444444444444444,0.8502994011976048,0.5504385964912281,0.3945906161909643,0.15054400136739715,0.5871710526315789,0.7931769855285801,0.1986899592026934
8,49,HHO,smote,10,14,26,50,0.6,0.78125,0.6578947368421053,0.6578947368421053,0.4166666666666667,0.2777777777777778,0.7142857142857143,0.537280701754386,0.5235673853646194,0.06634149498703666,0.6008771929824561,0.8506680472682222,0.22883194565105439
8,49,HHO,threshold,20,4,60,16,0.36,0.8,0.21052631578947367,0.21052631578947367,0.8333333333333334,0.25,0.3333333333333333,0.5219298245614035,0.4188539082916955,0.0468292905790847,0.5871710526315789,0.7931769855285801,0.1986899592026934
9,50,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.4890350877192982,0.7439605773905633,0.18556798601733515
9,50,SVM,smote,6,18,17,59,0.65,0.7662337662337663,0.7763157894736842,0.7763157894736842,0.25,0.2608695652173913,0.7712418300653595,0.513157894736842,0.4405439221785054,0.02670665768126266,0.5635964912280702,0.8126601235707428,0.22616319264305804
9,50,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.418859649122807,0.7105357835306644,0.18492867201023347
9,50,SVM,threshold,15,9,37,39,0.54,0.8125,0.5131578947368421,0.5131578947368421,0.625,0.28846153846153844,0.6290322580645161,0.569078947368421,0.5663247162278249,0.11810433354978499,0.4890350877192982,0.7439605773905633,0.18556798601733515
9,50,MLP,none,4,20,5,71,0.75,0.7802197802197802,0.9342105263157895,0.9342105263157895,0.16666666666666666,0.4444444444444444,0.8502994011976048,0.5504385964912281,0.3945906161909643,0.15054400136739715,0.5767543859649124,0.8039523828072757,0.1921430986464316
9,50,MLP,smote,8,16,25,51,0.59,0.7611940298507462,0.6710526315789473,0.6710526315789473,0.3333333333333333,0.24242424242424243,0.7132867132867133,0.5021929824561403,0.4729526514634586,0.003983668565678937,0.5559210526315789,0.8139281003944333,0.23959537779715606
9,50,MLP,threshold,23,1,73,3,0.26,0.75,0.039473684210526314,0.039473684210526314,0.9583333333333334,0.23958333333333334,0.075,0.49890350877192985,0.19449665130387478,-0.004779494455636703,0.5767543859649124,0.8039523828072757,0.1921430986464316
9,50,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5674342105263158,0.8184482858261403,0.18145517915638687
9,50,XGB,smote,14,10,26,50,0.64,0.8333333333333334,0.6578947368421053,0.6578947368421053,0.5833333333333334,0.35,0.7352941176470589,0.6206140350877194,0.6194932847291901,0.21029775604801496,0.6365131578947368,0.8595474178922675,0.22354675414219144
9,50,XGB,classweight,9,15,30,46,0.55,0.7540983606557377,0.6052631578947368,0.6052631578947368,0.375,0.23076923076923078,0.6715328467153284,0.4901315789473684,0.4764175523745177,-0.017281954713449735,0.5762061403508771,0.8065961713825767,0.23236274090098713
9,50,XGB,threshold,16,8,47,29,0.45,0.7837837837837838,0.3815789473684211,0.3815789473684211,0.6666666666666666,0.25396825396825395,0.5132743362831859,0.5241228070175439,0.5043668951391246,0.042677514482721154,0.5674342105263158,0.8184482858261403,0.18145517915638687
9,50,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.575109649122807,0.7974866911008305,0.18002268658666348
9,50,LR,smote,15,9,31,45,0.6,0.8333333333333334,0.5921052631578947,0.5921052631578947,0.625,0.32608695652173914,0.6923076923076923,0.6085526315789473,0.6083303292403595,0.18604027516022803,0.5663377192982456,0.8095517510825536,0.24235285121639258
9,50,LR,classweight,12,12,35,41,0.53,0.7735849056603774,0.5394736842105263,0.5394736842105263,0.5,0.2553191489361702,0.6356589147286822,0.5197368421052632,0.5193619567365935,0.03377794433573379,0.5789473684210527,0.7970168477477162,0.24514394941038772
9,50,LR,threshold,2,22,2,74,0.76,0.7708333333333334,0.9736842105263158,0.9736842105263158,0.08333333333333333,0.5,0.8604651162790697,0.5285087719298246,0.2848514540549038,0.12426685584655428,0.575109649122807,0.7974866911008305,0.18002268658666348
9,50,ELM,none,3,21,0,76,0.79,0.7835051546391752,1.0,1.0,0.125,1.0,0.8786127167630058,0.5625,0.3535533905932738,0.3129507059105266,0.6162280701754386,0.8332815859508524,0.19384104196194665
9,50,ELM,smote,10,14,22,54,0.64,0.7941176470588235,0.7105263157894737,0.7105263157894737,0.4166666666666667,0.3125,0.75,0.5635964912280702,0.5441071875825088,0.11645177762433644,0.5849780701754386,0.8282253444550498,0.22433152218614846
9,50,ELM,threshold,13,11,20,56,0.69,0.835820895522388,0.7368421052631579,0.7368421052631579,0.5416666666666666,0.3939393939393939,0.7832167832167832,0.6392543859649122,0.6317616694747663,0.25296295392061247,0.6162280701754386,0.8332815859508524,0.19384104196194665
9,50,MEO,none,1,23,5,71,0.72,0.7553191489361702,0.9342105263157895,0.9342105263157895,0.041666666666666664,0.16666666666666666,0.8352941176470589,0.48793859649122806,0.19729530809548215,-0.04338111472569426,0.49945175438596495,0.7776124669260853,0.2082355912074825
9,50,MEO,smote,12,12,31,45,0.57,0.7894736842105263,0.5921052631578947,0.5921052631578947,0.5,0.27906976744186046,0.6766917293233082,0.5460526315789473,0.5441071875825088,0.0794557276235862,0.5866228070175438,0.8242238357329383,0.23847621725082424
9,50,MEO,threshold,5,19,18,58,0.63,0.7532467532467533,0.7631578947368421,0.7631578947368421,0.20833333333333334,0.21739130434782608,0.7581699346405228,0.48574561403508776,0.3987370412567353,-0.028932212488034546,0.49945175438596495,0.7776124669260853,0.2082355912074825
9,50,HIWOA,none,3,21,5,71,0.74,0.7717391304347826,0.9342105263157895,0.9342105263157895,0.125,0.375,0.8452380952380952,0.5296052631578947,0.3417254977163303,0.09321212981240563,0.5164473684210527,0.7901499057885835,0.20396304632456402
9,50,HIWOA,smote,11,13,34,42,0.53,0.7636363636363637,0.5526315789473685,0.5526315789473685,0.4583333333333333,0.24444444444444444,0.6412213740458015,0.5054824561403509,0.503278723655402,0.009413041578748416,0.5087719298245614,0.7874302844873392,0.2527266033391835
9,50,HIWOA,threshold,3,21,5,71,0.74,0.7717391304347826,0.9342105263157895,0.9342105263157895,0.125,0.375,0.8452380952380952,0.5296052631578947,0.3417254977163303,0.09321212981240563,0.5164473684210527,0.7901499057885835,0.20396304632456402
9,50,HGS,none,4,20,9,67,0.71,0.7701149425287356,0.881578947368421,0.881578947368421,0.16666666666666666,0.3076923076923077,0.8220858895705522,0.5241228070175439,0.38331426344633135,0.06126874050685186,0.5586622807017544,0.7938912131003981,0.20588030279760544
9,50,HGS,smote,13,11,38,38,0.51,0.7755102040816326,0.5,0.5,0.5416666666666666,0.2549019607843137,0.608,0.5208333333333333,0.5204164998665332,0.0355973810284001,0.5679824561403508,0.8266685057737198,0.24077155906070882
9,50,HGS,threshold,13,11,34,42,0.55,0.7924528301886793,0.5526315789473685,0.5526315789473685,0.5416666666666666,0.2765957446808511,0.6511627906976745,0.5471491228070176,0.5471216549024156,0.08069175591314183,0.5586622807017544,0.7938912131003981,0.20588030279760544
9,50,HHO,none,3,21,3,73,0.76,0.776595744680851,0.9605263157894737,0.9605263157894737,0.125,0.5,0.8588235294117647,0.5427631578947368,0.3465051074279919,0.15380577039109783,0.5350877192982457,0.791261289984986,0.20101024234098286
9,50,HHO,smote,13,11,33,43,0.56,0.7962962962962963,0.5657894736842105,0.5657894736842105,0.5416666666666666,0.2826086956521739,0.6615384615384615,0.5537280701754386,0.5535966927697582,0.09208054023081993,0.5729166666666667,0.8139572288159107,0.24008074635343665
9,50,HHO,threshold,2,22,2,74,0.76,0.7708333333333334,0.9736842105263158,0.9736842105263158,0.08333333333333333,0.5,0.8604651162790697,0.5285087719298246,0.2848514540549038,0.12426685584655428,0.5350877192982457,0.791261289984986,0.20101024234098286
10,51,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5383771929824561,0.7936871551331535,0.18229125477099425
10,51,SVM,smote,6,18,17,59,0.65,0.7662337662337663,0.7763157894736842,0.7763157894736842,0.25,0.2608695652173913,0.7712418300653595,0.513157894736842,0.4405439221785054,0.02670665768126266,0.5087719298245614,0.7654962615342986,0.23086810144216754
10,51,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5235745614035088,0.7779181617045188,0.1823437408724227
10,51,SVM,threshold,0,24,1,75,0.75,0.7575757575757576,0.9868421052631579,0.9868421052631579,0.0,0.0,0.8571428571428571,0.4934210526315789,0.0,-0.0564782494724905,0.5383771929824561,0.7936871551331535,0.18229125477099425
10,51,MLP,none,0,24,2,74,0.74,0.7551020408163265,0.9736842105263158,0.9736842105263158,0.0,0.0,0.8505747126436781,0.4868421052631579,0.0,-0.08027878384985948,0.5438596491228069,0.8009940090458498,0.19111370372202421
10,51,MLP,smote,8,16,19,57,0.65,0.7808219178082192,0.75,0.75,0.3333333333333333,0.2962962962962963,0.7651006711409396,0.5416666666666666,0.5,0.08016556518882004,0.5476973684210527,0.8080944808989875,0.22239453336524814
10,51,MLP,threshold,18,6,55,21,0.39,0.7777777777777778,0.27631578947368424,0.27631578947368424,0.75,0.2465753424657534,0.4077669902912621,0.5131578947368421,0.455232734000163,0.02531544163857475,0.5438596491228069,0.8009940090458498,0.19111370372202421
10,51,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5531798245614035,0.8008058241622271,0.1823775935050213
10,51,XGB,smote,10,14,21,55,0.65,0.7971014492753623,0.7236842105263158,0.7236842105263158,0.4166666666666667,0.3225806451612903,0.7586206896551724,0.5701754385964912,0.5491221063837244,0.12960511926030377,0.6091008771929824,0.839270378929639,0.21935330203319287
10,51,XGB,classweight,5,19,20,56,0.61,0.7466666666666667,0.7368421052631579,0.7368421052631579,0.20833333333333334,0.2,0.7417218543046358,0.4725877192982456,0.3918019549846894,-0.05407380704358751,0.6052631578947368,0.819344689632474,0.2228776564408833
10,51,XGB,threshold,18,6,51,25,0.43,0.8064516129032258,0.32894736842105265,0.32894736842105265,0.75,0.2608695652173913,0.4672897196261682,0.5394736842105263,0.4966996338993914,0.07290287958392087,0.5531798245614035,0.8008058241622271,0.1823775935050213
10,51,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5027412280701754,0.7720312463304695,0.18991293123506914
10,51,LR,smote,10,14,33,43,0.53,0.7543859649122807,0.5657894736842105,0.5657894736842105,0.4166666666666667,0.23255813953488372,0.6466165413533834,0.49122807017543857,0.4855364188555661,-0.015134424309254515,0.5109649122807018,0.7736612589157181,0.25091292092873163
10,51,LR,classweight,10,14,32,44,0.54,0.7586206896551724,0.5789473684210527,0.5789473684210527,0.4166666666666667,0.23809523809523808,0.6567164179104478,0.4978070175438597,0.49114974312875154,-0.003795237233177165,0.5076754385964913,0.7726690873748552,0.2514476848290918
10,51,LR,threshold,9,15,26,50,0.59,0.7692307692307693,0.6578947368421053,0.6578947368421053,0.375,0.2571428571428571,0.7092198581560284,0.5164473684210527,0.4966996338993914,0.029454261137099442,0.5027412280701754,0.7720312463304695,0.18991293123506914
10,51,ELM,none,1,23,3,73,0.74,0.7604166666666666,0.9605263157894737,0.9605263157894737,0.041666666666666664,0.25,0.8488372093023255,0.5010964912280702,0.2000548170491313,0.004779494455636703,0.5449561403508771,0.8122872971258469,0.20001910408823306
10,51,ELM,smote,6,18,24,52,0.58,0.7428571428571429,0.6842105263157895,0.6842105263157895,0.25,0.2,0.7123287671232876,0.46710526315789475,0.4135850959342556,-0.06131393394849658,0.5411184210526315,0.8078969428694277,0.228205974868301
10,51,ELM,threshold,8,16,28,48,0.56,0.75,0.631578947368421,0.631578947368421,0.3333333333333333,0.2222222222222222,0.6857142857142857,0.48245614035087714,0.45883146774112354,-0.031219527052723135,0.5449561403508771,0.8122872971258469,0.20001910408823306
10,51,MEO,none,3,21,9,67,0.7,0.7613636363636364,0.881578947368421,0.881578947368421,0.125,0.25,0.8170731707317073,0.5032894736842105,0.3319598897774438,0.008646430798325933,0.5504385964912281,0.8092527526934723,0.20190179473333664
10,51,MEO,smote,10,14,26,50,0.6,0.78125,0.6578947368421053,0.6578947368421053,0.4166666666666667,0.2777777777777778,0.7142857142857143,0.537280701754386,0.5235673853646194,0.06634149498703666,0.5208333333333334,0.7847056174079806,0.23344764199069207
10,51,MEO,threshold,5,19,13,63,0.68,0.7682926829268293,0.8289473684210527,0.8289473684210527,0.20833333333333334,0.2777777777777778,0.7974683544303798,0.518640350877193,0.4155687288777305,0.04144320336575846,0.5504385964912281,0.8092527526934723,0.20190179473333664
10,51,HIWOA,none,2,22,3,73,0.75,0.7684210526315789,0.9605263157894737,0.9605263157894737,0.08333333333333333,0.4,0.8538011695906432,0.5219298245614035,0.2829202354889498,0.085947008518708,0.5213815789473685,0.7626904441053101,0.2023352992299359
10,51,HIWOA,smote,8,16,37,39,0.47,0.7090909090909091,0.5131578947368421,0.5131578947368421,0.3333333333333333,0.17777777777777778,0.5954198473282443,0.42324561403508776,0.4135850959342556,-0.13178258210247784,0.43201754385964913,0.7492517748938641,0.2722807821881792
10,51,HIWOA,threshold,1,23,0,76,0.77,0.7676767676767676,1.0,1.0,0.041666666666666664,1.0,0.8685714285714285,0.5208333333333334,0.2041241452319315,0.17884778999621992,0.5213815789473685,0.7626904441053101,0.2023352992299359
10,51,HGS,none,0,24,4,72,0.72,0.75,0.9473684210526315,0.9473684210526315,0.0,0.0,0.8372093023255814,0.47368421052631576,0.0,-0.11470786693528089,0.4797149122807018,0.7586805924192663,0.2053833009283968
10,51,HGS,smote,6,18,27,49,0.55,0.7313432835820896,0.6447368421052632,0.6447368421052632,0.25,0.18181818181818182,0.6853146853146853,0.4473684210526316,0.4014775342734831,-0.09560804557629449,0.5131578947368421,0.8026400663465114,0.23846106550428384
10,51,HGS,threshold,20,4,68,8,0.28,0.6666666666666666,0.10526315789473684,0.10526315789473684,0.8333333333333334,0.22727272727272727,0.18181818181818182,0.4692982456140351,0.2961744388795462,-0.08070002078437537,0.4797149122807018,0.7586805924192663,0.2053833009283968
10,51,HHO,none,0,24,2,74,0.74,0.7551020408163265,0.9736842105263158,0.9736842105263158,0.0,0.0,0.8505747126436781,0.4868421052631579,0.0,-0.08027878384985948,0.48464912280701755,0.7487371829159881,0.20291531210083807
10,51,HHO,smote,8,16,28,48,0.56,0.75,0.631578947368421,0.631578947368421,0.3333333333333333,0.2222222222222222,0.6857142857142857,0.48245614035087714,0.45883146774112354,-0.031219527052723135,0.518092105263158,0.8022085803780943,0.23992146564409986
10,51,HHO,threshold,3,21,8,68,0.71,0.7640449438202247,0.8947368421052632,0.8947368421052632,0.125,0.2727272727272727,0.8242424242424242,0.5098684210526316,0.3344280270299693,0.026940071118289614,0.48464912280701755,0.7487371829159881,0.20291531210083807
11,52,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.46929824561403505,0.7443275027553602,0.183138487956447
11,52,SVM,smote,7,17,21,55,0.62,0.7638888888888888,0.7236842105263158,0.7236842105263158,0.2916666666666667,0.25,0.7432432432432432,0.5076754385964912,0.4594285160974543,0.0146015967510513,0.568530701754386,0.7980359119808936,0.2284387697413078
11,52,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.37938596491228066,0.7039459341842002,0.18409777563014815
11,52,SVM,threshold,9,15,29,47,0.56,0.7580645161290323,0.618421052631579,0.618421052631579,0.375,0.23684210526315788,0.6811594202898551,0.4967105263157895,0.48156816208802894,-0.00578870190873763,0.46929824561403505,0.7443275027553602,0.183138487956447
11,52,MLP,none,4,20,5,71,0.75,0.7802197802197802,0.9342105263157895,0.9342105263157895,0.16666666666666666,0.4444444444444444,0.8502994011976048,0.5504385964912281,0.3945906161909643,0.15054400136739715,0.6074561403508771,0.8005877958612769,0.18458038671009047
11,52,MLP,smote,11,13,24,52,0.63,0.8,0.6842105263157895,0.6842105263157895,0.4583333333333333,0.3142857142857143,0.7375886524822695,0.5712719298245614,0.5599968671591566,0.1276351315940976,0.5871710526315789,0.790001391796058,0.23957381498521302
11,52,MLP,threshold,9,15,17,59,0.68,0.7972972972972973,0.7763157894736842,0.7763157894736842,0.375,0.34615384615384615,0.7866666666666666,0.575657894736842,0.5395539093108599,0.14733099817150663,0.6074561403508771,0.8005877958612769,0.18458038671009047
11,52,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5213815789473684,0.7960771549023405,0.18335139846401458
11,52,XGB,smote,13,11,34,42,0.55,0.7924528301886793,0.5526315789473685,0.5526315789473685,0.5416666666666666,0.2765957446808511,0.6511627906976745,0.5471491228070176,0.5471216549024156,0.08069175591314183,0.513157894736842,0.8036613418950538,0.24505538263584967
11,52,XGB,classweight,10,14,29,47,0.57,0.7704918032786885,0.618421052631579,0.618421052631579,0.4166666666666667,0.2564102564102564,0.6861313868613139,0.5175438596491229,0.5076174136064397,0.03072347504613286,0.5411184210526316,0.810343484314441,0.23751118032876053
11,52,XGB,threshold,4,20,16,60,0.64,0.75,0.7894736842105263,0.7894736842105263,0.16666666666666666,0.2,0.7692307692307693,0.4780701754385965,0.3627381250550058,-0.0468292905790847,0.5213815789473684,0.7960771549023405,0.18335139846401458
11,52,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5646929824561404,0.7973095014150426,0.18290858856829206
11,52,LR,smote,14,10,36,40,0.54,0.8,0.5263157894736842,0.5263157894736842,0.5833333333333334,0.28,0.6349206349206349,0.5548245614035088,0.5540916385036406,0.0936585811581694,0.5422149122807017,0.7836570502920033,0.2508848594038072
11,52,LR,classweight,14,10,35,41,0.55,0.803921568627451,0.5394736842105263,0.5394736842105263,0.5833333333333334,0.2857142857142857,0.6456692913385826,0.5614035087719298,0.5609750283712639,0.1049185967152845,0.5597587719298246,0.7959812257704015,0.2513608991946209
11,52,LR,threshold,17,7,48,28,0.45,0.8,0.3684210526315789,0.3684210526315789,0.7083333333333334,0.26153846153846155,0.5045045045045045,0.5383771929824561,0.5108472494598574,0.0687266093198987,0.5646929824561404,0.7973095014150426,0.18290858856829206
11,52,ELM,none,2,22,9,67,0.69,0.7528089887640449,0.881578947368421,0.881578947368421,0.08333333333333333,0.18181818181818182,0.8121212121212121,0.4824561403508772,0.2710441150084276,-0.047893459765848204,0.5334429824561403,0.7640440644807408,0.20804836968827659
11,52,ELM,smote,12,12,36,40,0.52,0.7692307692307693,0.5263157894736842,0.5263157894736842,0.5,0.25,0.625,0.513157894736842,0.512989176042577,0.02249606353329238,0.5126096491228069,0.7511071381646554,0.25293972607524146
11,52,ELM,threshold,10,14,26,50,0.6,0.78125,0.6578947368421053,0.6578947368421053,0.4166666666666667,0.2777777777777778,0.7142857142857143,0.537280701754386,0.5235673853646194,0.06634149498703666,0.5334429824561403,0.7640440644807408,0.20804836968827659
11,52,MEO,none,3,21,11,65,0.68,0.7558139534883721,0.8552631578947368,0.8552631578947368,0.125,0.21428571428571427,0.8024691358024691,0.4901315789473684,0.3269677273628731,-0.024292758921904464,0.5153508771929824,0.7760034436680494,0.2126553018650217
11,52,MEO,smote,9,15,27,49,0.58,0.765625,0.6447368421052632,0.6447368421052632,0.375,0.25,0.7,0.5098684210526316,0.4917075510803893,0.017560983967156763,0.5279605263157895,0.7968190977975802,0.2378018157531039
11,52,MEO,threshold,9,15,32,44,0.53,0.7457627118644068,0.5789473684210527,0.5789473684210527,0.375,0.21951219512195122,0.6518518518518519,0.4769736842105263,0.46594555814804667,-0.03998977263128579,0.5153508771929824,0.7760034436680494,0.2126553018650217
11,52,HIWOA,none,2,22,7,69,0.71,0.7582417582417582,0.9078947368421053,0.9078947368421053,0.08333333333333333,0.2222222222222222,0.8263473053892215,0.49561403508771934,0.2750598021100904,-0.013090782727599752,0.5860745614035087,0.8195868982718342,0.20188205063071646
11,52,HIWOA,smote,15,9,30,46,0.61,0.8363636363636363,0.6052631578947368,0.6052631578947368,0.625,0.3333333333333333,0.7022900763358778,0.6151315789473684,0.6150524153958022,0.19767387315371673,0.6211622807017544,0.8002129303782431,0.2326525743309137
11,52,HIWOA,threshold,2,22,7,69,0.71,0.7582417582417582,0.9078947368421053,0.9078947368421053,0.08333333333333333,0.2222222222222222,0.8263473053892215,0.49561403508771934,0.2750598021100904,-0.013090782727599752,0.5860745614035087,0.8195868982718342,0.20188205063071646
11,52,HGS,none,3,21,6,70,0.73,0.7692307692307693,0.9210526315789473,0.9210526315789473,0.125,0.3333333333333333,0.8383233532934131,0.5230263157894737,0.3393104462691481,0.0687266093198987,0.5893640350877193,0.7917620851507567,0.20029513896727605
11,52,HGS,smote,13,11,29,47,0.6,0.8103448275862069,0.618421052631579,0.618421052631579,0.5416666666666666,0.30952380952380953,0.7014925373134329,0.5800438596491229,0.5787729003464472,0.13852615901096652,0.6189692982456141,0.8403854419703919,0.23416490811115126
11,52,HGS,threshold,3,21,8,68,0.71,0.7640449438202247,0.8947368421052632,0.8947368421052632,0.125,0.2727272727272727,0.8242424242424242,0.5098684210526316,0.3344280270299693,0.026940071118289614,0.5893640350877193,0.7917620851507567,0.20029513896727605
11,52,HHO,none,3,21,8,68,0.71,0.7640449438202247,0.8947368421052632,0.8947368421052632,0.125,0.2727272727272727,0.8242424242424242,0.5098684210526316,0.3344280270299693,0.026940071118289614,0.5926535087719298,0.8318333432372141,0.20007794030608747
11,52,HHO,smote,11,13,42,34,0.45,0.723404255319149,0.4473684210526316,0.4473684210526316,0.4583333333333333,0.20754716981132076,0.5528455284552846,0.45285087719298245,0.4528176891963506,-0.08069175591314183,0.4758771929824561,0.7598440121795418,0.2554674920322949
11,52,HHO,threshold,1,23,4,72,0.73,0.7578947368421053,0.9473684210526315,0.9473684210526315,0.041666666666666664,0.2,0.8421052631578947,0.4945175438596491,0.19867985355975656,-0.021486752129677,0.5926535087719298,0.8318333432372141,0.20007794030608747
12,53,SVM,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.3541666666666667,0.6931094531345493,0.18583438569016805
12,53,SVM,smote,3,21,19,57,0.6,0.7307692307692307,0.75,0.75,0.125,0.13636363636363635,0.7402597402597403,0.4375,0.30618621784789724,-0.12887354890896582,0.3854166666666667,0.729132468322829,0.2808877920304007
12,53,SVM,classweight,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.40899122807017546,0.7402113753312989,0.1858511795149311
12,53,SVM,threshold,8,16,46,30,0.38,0.6521739130434783,0.39473684210526316,0.39473684210526316,0.3333333333333333,0.14814814814814814,0.4918032786885246,0.36403508771929827,0.3627381250550058,-0.2330201426249321,0.3541666666666667,0.6931094531345493,0.18583438569016805
12,53,MLP,none,3,21,9,67,0.7,0.7613636363636364,0.881578947368421,0.881578947368421,0.125,0.25,0.8170731707317073,0.5032894736842105,0.3319598897774438,0.008646430798325933,0.43146929824561403,0.7372942538070627,0.22621341017152624
12,53,MLP,smote,6,18,19,57,0.63,0.76,0.75,0.75,0.25,0.24,0.7549668874172185,0.5,0.4330127018922193,0.0,0.40515350877192985,0.7332399356049873,0.2916077577149204
12,53,MLP,threshold,6,18,22,54,0.6,0.75,0.7105263157894737,0.7105263157894737,0.25,0.21428571428571427,0.7297297297297297,0.48026315789473684,0.4214636152117623,-0.03754696307413192,0.43146929824561403,0.7372942538070627,0.22621341017152624
12,53,XGB,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5263157894736842,0.8097308173669905,0.1852910907378096
12,53,XGB,smote,11,13,25,51,0.62,0.796875,0.6710526315789473,0.6710526315789473,0.4583333333333333,0.3055555555555556,0.7285714285714285,0.5646929824561403,0.5545861425186209,0.11512200600691656,0.5745614035087719,0.8213973185526393,0.22820962991677468
12,53,XGB,classweight,9,15,28,48,0.57,0.7619047619047619,0.631578947368421,0.631578947368421,0.375,0.24324324324324326,0.6906474820143885,0.5032894736842105,0.4866642633922876,0.005819661065825612,0.5564692982456141,0.8098360675571248,0.23496939740165942
12,53,XGB,threshold,10,14,40,36,0.46,0.72,0.47368421052631576,0.47368421052631576,0.4166666666666667,0.2,0.5714285714285714,0.4451754385964912,0.4442616583193193,-0.0936585811581694,0.5263157894736842,0.8097308173669905,0.1852910907378096
12,53,LR,none,0,24,0,76,0.76,0.76,1.0,1.0,0.0,,0.8636363636363636,0.5,0.0,0.0,0.5005482456140351,0.7760536412561824,0.18992674354131645
